Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
14207,1960,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,177590,4,Automatic,Front,Left wheel,Grey,12,12
5535,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4,Automatic,Front,Left wheel,Black,12,11
736,27284,259.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,65000,4,Automatic,Front,Left wheel,Silver,10,11
18923,6272,790.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,107760,4,Automatic,Front,Left wheel,Red,4,16
8478,13956,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0,4,Automatic,Front,Left wheel,Black,0,7
11895,34905,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,132023,4,Automatic,Front,Left wheel,Grey,4,11
16241,2038,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542,6,Automatic,4x4,Left wheel,White,12,14
8545,50341,1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,68009,4,Automatic,Front,Left wheel,Black,4,8
155,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258706,4,Automatic,Front,Left wheel,Silver,4,9
10430,10036,,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,122400,6,Manual,Front,Left wheel,Black,8,17
8330,17923,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,173169,4,Automatic,Front,Left wheel,Grey,4,15
8887,10000,4283.0,HONDA,Elysion,Minivan,No,Petrol,2.4,141000,4,Automatic,Front,Right-hand drive,White,2,18
3366,38975,501.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,51000,4,Automatic,Front,Left wheel,White,4,11
14470,9722,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,25000,4,Manual,4x4,Left wheel,Black,0,24
12452,19707,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138770,4,Automatic,Front,Left wheel,White,4,10
2361,3450,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626,4,Automatic,Front,Left wheel,Black,12,6
18442,16935,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,84000,6,Tiptronic,Front,Left wheel,White,12,12
7981,188,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,146019,4,Automatic,Front,Left wheel,White,12,11
6062,13297,530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,87753,4,Automatic,Front,Left wheel,Grey,4,12
11771,10349,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243,6,Automatic,4x4,Left wheel,Black,0,14
15864,13900,640.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,95000,4,Tiptronic,Front,Left wheel,Black,8,12
3190,4391,,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,107000,4,Manual,Front,Left wheel,Green,2,30
5138,12858,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,52668,4,Automatic,Front,Left wheel,Black,4,12
12410,10976,,FORD,Transit,Microbus,No,Diesel,2.5,0,4,Manual,Rear,Left wheel,White,2,28
14637,14113,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000,4,Variator,Front,Right-hand drive,White,6,12
18967,6241,833.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,67490,4,Automatic,Front,Left wheel,Grey,4,15
2604,51166,765.0,JEEP,Cherokee,Jeep,Yes,Diesel,2.0,135547,4,Automatic,Front,Left wheel,Grey,4,10
1764,23364,353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,128000,4,Variator,Front,Left wheel,White,8,10
1765,14113,,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,700000,4,Manual,Rear,Left wheel,White,12,14
10208,15681,,MERCEDES-BENZ,ML 350 ML350,Jeep,Yes,Petrol,3.7,238078,6,Tiptronic,4x4,Left wheel,Black,12,21
10923,21326,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,111111,8,Automatic,4x4,Left wheel,Black,0,16
11804,32302,1360.0,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,4.6,214763,8,Automatic,4x4,Left wheel,Black,12,12
10435,2800,,OPEL,Astra,Goods wagon,No,Diesel,1.7,55000,4,Manual,Front,Left wheel,Green,2,27
3836,47694,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,79000,4,Automatic,Front,Left wheel,Black,4,9
9164,20385,,VOLKSWAGEN,Jetta SE,Sedan,Yes,Petrol,1.8,70000,4,Tiptronic,Front,Left wheel,Black,12,11
