Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
14207.0,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,177590.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,1959.999999999981,1960
5535.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
736.0,259.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,65000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,11.0,27285.127331644922,27284
18923.0,790.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,107760.0,4.0,Automatic,Front,Left wheel,Red,4.0,16.0,6271.27587791142,6272
8478.0,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,7.0,13954.747167694706,13956
11895.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,132023.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,34885.52066833573,34905
16241.0,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542.0,6.0,Automatic,4x4,Left wheel,White,12.0,14.0,2037.99999999999,2038
8545.0,1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,68009.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,50266.316876091645,50341
155.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258706.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000458,15681
10430.0,781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,122400.0,6.0,Manual,Front,Left wheel,Black,8.0,17.0,10036.000000000031,10036
8330.0,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,173169.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,17922.568744137894,17923
8887.0,4283.0,HONDA,Elysion,Minivan,No,Petrol,2.4,141000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,18.0,9999.99999999999,10000
3366.0,501.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,51000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,39011.39495600647,38975
14470.0,781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,25000.0,4.0,Manual,4x4,Left wheel,Black,0.0,24.0,9722.000000000116,9722
12452.0,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138770.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,19706.909709585634,19707
2361.0,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3450.0000000000673,3450
18442.0,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,84000.0,6.0,Tiptronic,Front,Left wheel,White,12.0,12.0,16934.99999999977,16935
7981.0,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,146019.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,187.99999999999787,188
6062.0,530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,87753.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,13293.090586694258,13297
11771.0,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,10349.00000000012,10349
15864.0,640.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,13892.273025566197,13900
3190.0,781.0,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,107000.0,4.0,Manual,Front,Left wheel,Green,2.0,30.0,4390.678840293355,4391
5138.0,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,52668.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,12857.99999999979,12858
12410.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,0.0,4.0,Manual,Rear,Left wheel,White,2.0,28.0,10975.999999999767,10976
14637.0,781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14113.0,14113
18967.0,833.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,67490.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,6241.269760234792,6241
2604.0,765.0,JEEP,Cherokee,Jeep,Yes,Diesel,2.0,135547.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,51151.923125081834,51166
1764.0,353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,128000.0,4.0,Variator,Front,Left wheel,White,8.0,10.0,23354.92069003481,23364
1765.0,781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,700000.0,4.0,Manual,Rear,Left wheel,White,12.0,14.0,14113.0,14113
10208.0,781.0,MERCEDES-BENZ,ML 350 ML350,Jeep,Yes,Petrol,3.7,238078.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,21.0,15681.000000000458,15681
10923.0,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,111111.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,21325.999999999793,21326
11804.0,1360.0,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,4.6,214763.0,8.0,Automatic,4x4,Left wheel,Black,12.0,12.0,32302.179975430714,32302
10435.0,781.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,55000.0,4.0,Manual,Front,Left wheel,Green,2.0,27.0,2801.3151517766205,2800
3836.0,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,79000.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,47726.50809382796,47694
9164.0,781.0,VOLKSWAGEN,Jetta SE,Sedan,Yes,Petrol,1.8,70000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,20384.99999999983,20385
7657.0,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,220.00000000000227,220
4879.0,875.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,83000.0,3.0,Automatic,Front,Right-hand drive,White,2.0,13.0,6998.625555982144,7000
9819.0,781.0,CHEVROLET,Cruze,Hatchback,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,20.0,7213.000000000082,7213
9972.0,1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,117368.0,6.0,Automatic,4x4,Left wheel,Black,0.0,9.0,68721.54641931925,68681
17212.0,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15612.329328908805,15612
9863.0,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,64000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,13.0,34496.99999999952,34497
12561.0,781.0,HONDA,Passport,Jeep,No,CNG,3.2,300000.0,6.0,Automatic,4x4,Left wheel,Green,2.0,26.0,5958.909932658963,5959
10190.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,409910.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,15367.000000000242,15367
9197.0,690.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,50497.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,56138.08997415324,56177
8855.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,157000.0,4.0,Automatic,Front,Right-hand drive,Silver,5.0,23.0,24.94452998979518,25
11577.0,781.0,NISSAN,Serena,Minivan,No,Petrol,2.0,175000.0,4.0,Variator,Front,Right-hand drive,Black,2.0,23.0,8781.00000000004,8781
6618.0,781.0,VOLKSWAGEN,Golf 2,Hatchback,Yes,Petrol,1.8,123457.0,4.0,Manual,Front,Left wheel,Blue,0.0,36.0,2500.0898400657525,2500
10271.0,781.0,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,111111.0,8.0,Tiptronic,4x4,Left wheel,Silver,8.0,20.0,400.0725995534087,399
6421.0,460.0,TOYOTA,Corolla,Sedan,Yes,Hybrid,1.8,7467.0,4.0,Automatic,Front,Left wheel,Blue,12.0,5.0,6898.377225800057,6899
6740.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,18816.9999999996,18817
6758.0,988.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,170000.0,4.0,Variator,Front,Left wheel,Red,10.0,18.0,10036.000000000031,10036
5511.0,781.0,MERCEDES-BENZ,E 350,Coupe,Yes,Petrol,3.5,200000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,34497.02999870824,34497
7174.0,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,135000.0,4.0,Automatic,Front,Right-hand drive,Grey,4.0,12.0,10408.854963335054,10400
17024.0,640.0,FORD,Focus,Hatchback,No,Petrol,2.0,215626.0,4.0,Manual,Front,Left wheel,Silver,12.0,12.0,12544.000000000364,12544
562.0,781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,0.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,8467.000000000095,8467
11225.0,1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,472304.0,6.0,Automatic,4x4,Left wheel,White,12.0,16.0,783.9999999999991,784
3707.0,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,52059.939584416024,52059
2185.0,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,51106.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27280.998789848978,27284
8423.0,749.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,84414.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,37308.07003500993,37291
17338.0,781.0,BMW,X5,Jeep,Yes,Petrol,3.0,11111.0,6.0,Automatic,4x4,Left wheel,Black,6.0,24.0,11000.329840069315,11000
3639.0,5332.0,MERCEDES-BENZ,E 300 AVANTGARDE-LTD,Universal,Yes,Petrol,3.0,75000.0,8.0,Tiptronic,Rear,Right-hand drive,White,12.0,18.0,14113.0,14113
17718.0,1051.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,155763.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,24282.839150566426,24283
3081.0,781.0,SUBARU,Forester,Universal,No,Petrol,2.0,145576.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,8467.000000000095,8467
15706.0,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124184.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,5018.000000000053,5018
3896.0,781.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,480000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,21953.0000000002,21953
19067.0,781.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,253033.0,4.0,Manual,Front,Left wheel,Black,1.0,22.0,7213.000000000082,7213
14596.0,1091.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,68011.0,4.0,Automatic,4x4,Left wheel,Black,0.0,9.0,2037.624357983097,2038
13526.0,749.0,CHEVROLET,Equinox,Jeep,No,Petrol,2.4,55000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,26657.00000000031,26657
14975.0,603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.059987236209,13956
2646.0,934.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,163875.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1725.0000000000182,1725
7492.0,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,16687.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,21639.569521747668,21639
670.0,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,65006.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,21692.748245322196,21699
2304.0,781.0,NISSAN,Micra,Coupe,No,Petrol,1.0,130000.0,4.0,Manual,Front,Left wheel,Silver,2.0,27.0,4077.000000000071,4077
7430.0,781.0,BMW,630,Sedan,Yes,Petrol,3.0,130000.0,6.0,Tiptronic,Rear,Left wheel,White,0.0,12.0,73682.11006417016,73698
8094.0,781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,256000.0,4.0,Manual,4x4,Left wheel,Black,0.0,19.0,15681.000000000458,15681
13982.0,781.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,155000.0,4.0,Variator,Front,Left wheel,Red,8.0,14.0,16934.99999999977,16935
2459.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,209744.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,19913.999999999578,19914
2241.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,131957.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,32396.04913005386,32412
1914.0,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,20529.16445149954,20526
5777.0,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,314.0000000000039,314
13758.0,781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,220000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,29.0,4861.000000000073,4858
3914.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,164000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,45.00000000000023,45
12602.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,367783.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
11249.0,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,88585.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,45542.43713979225,45542
5254.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421167.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,10975.999999999767,10976
17178.0,574.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,111867.0,4.0,Automatic,Front,Left wheel,Silver,0.0,15.0,12544.000000000364,12544
13582.0,490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,116197.0,4.0,Automatic,Front,Left wheel,Black,7.0,14.0,11758.65337276398,11760
4002.0,781.0,KIA,RIO,Hatchback,No,Petrol,1.4,91000.0,4.0,Manual,Front,Left wheel,Silver,6.0,9.0,18816.999999999567,18817
3581.0,781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,1958.0,4.0,Automatic,4x4,Left wheel,Blue,2.0,30.0,7213.000000000082,7213
15117.0,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5801.999999999955,5802
10138.0,781.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,104000.0,6.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,53944.76437047598,53941
16524.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,300000.0,4.0,Manual,Rear,Left wheel,White,4.0,27.0,17249.000000000473,17249
14446.0,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103358.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,10.0,3606.999999999986,3607
17727.0,639.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,102000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,36224.670246567686,36219
